age,ind,baplus,topincome
31,9690,0,0
59,7590,0,0
49,2280,0,0
47,7860,1,0
54,7860,1,0
34,3960,0,0
48,7870,0,0
62,7071,1,1
49,3580,1,0
33,8191,0,0
41,5170,0,0
55,4971,0,0
47,7970,1,0
27,7380,0,0
62,2070,0,0
54,7680,1,0
62,9470,1,0
34,3570,0,0
25,1370,0,0
48,7670,0,0
58,3370,0,0
37,7460,0,0
27,7390,0,0
31,8680,0,0
43,6991,0,0
32,3370,1,0
53,9470,0,0
34,7270,0,0
39,7460,0,0
66,8191,1,0
48,6672,0,0
26,7380,0,0
36,8680,0,0
46,7290,1,0
55,8191,0,0
64,3580,0,0
50,3960,0,0
48,7860,0,0
46,6570,1,0
45,7860,0,0
52,4971,0,0
56,9190,0,0
70,9480,1,0
41,6490,0,0
60,9170,0,0
47,7890,1,0
34,3390,0,0
46,6672,0,0
26,8660,0,0
38,2190,0,0
67,5090,0,0
51,3390,0,0
27,770,0,0
43,9470,0,0
38,7270,1,1
30,5391,1,0
58,7380,0,0
63,7870,1,0
45,2190,1,0
48,8090,1,0
49,7860,1,0
46,7860,1,0
45,8191,0,0
65,3680,0,0
60,1080,0,0
58,6870,0,0
28,4390,0,0
62,4795,1,0
33,1090,0,0
48,7390,1,0
42,6695,1,0
36,9590,0,0
27,6690,0,0
57,7860,1,0
65,7270,1,0
25,7380,0,0
53,7870,1,0
58,7071,0,0
38,770,0,0
70,7860,0,0
25,8680,0,0
53,7860,1,0
50,7970,1,1
29,8470,0,0
51,7870,1,0
36,6570,0,0
57,8080,1,0
27,7390,0,0
40,7860,1,0
46,7890,0,0
29,770,0,0
64,8680,1,0
70,4870,0,0
54,5580,0,0
30,8590,0,0
65,7790,0,0
31,7071,1,0
67,1880,1,0
48,7770,1,1
29,770,1,0
61,7380,1,0
62,9590,0,0
31,9470,0,0
50,770,0,0
54,7380,1,0
64,3370,1,1
46,8191,0,0
48,7860,1,0
36,3570,0,0
58,7860,1,0
56,770,0,0
55,2290,0,0
32,9690,0,0
52,6870,1,0
29,3490,0,0
43,8680,0,0
61,9170,0,0
70,9170,0,1
60,7860,0,0
36,6672,0,0
28,7290,0,0
26,770,0,0
46,9490,1,0
57,7380,1,0
35,4560,0,0
41,5580,0,0
34,7470,0,0
43,3390,0,0
64,4870,0,0
63,680,1,0
26,9470,0,0
44,7460,1,0
33,4470,0,0
34,770,0,0
59,7870,0,0
38,6991,1,0
40,7390,0,0
44,7071,0,0
46,7380,0,0
51,5370,1,0
50,7380,1,0
32,7290,0,0
30,3570,1,0
48,6695,1,1
59,4890,0,0
58,3990,0,0
43,7380,1,0
55,9590,1,0
45,7390,1,0
38,7280,0,0
33,7072,0,0
46,7860,1,0
37,370,1,0
28,6672,0,0
37,6890,0,0
59,6672,0,0
62,5790,0,0
57,7860,1,0
36,8562,0,0
49,8370,0,0
47,9470,1,0
61,8191,1,0
48,680,0,0
35,4795,0,0
48,6890,0,0
30,770,0,0
28,1370,0,0
54,6680,0,0
34,5190,0,0
52,9470,1,0
59,7860,0,0
43,7460,0,0
29,3990,0,0
43,7460,1,0
33,3580,0,0
39,490,0,0
57,7071,1,0
35,8990,1,0
64,6970,0,0
57,9470,0,0
43,7290,0,0
33,7270,1,0
38,2190,1,0
33,4971,0,0
57,9570,0,0
40,2980,0,0
48,9470,0,0
30,8180,0,0
63,8680,1,0
60,3960,1,0
30,8191,0,0
62,4270,0,0
25,7870,0,0
68,7460,1,1
33,9680,1,0
57,7860,1,0
68,3590,0,0
48,6070,0,0
47,9380,0,0
47,9470,0,0
68,9570,1,0
65,7870,1,0
55,7870,1,0
36,5295,1,0
63,8191,0,0
57,9690,0,0
38,9470,0,0
70,8370,1,0
31,6490,1,0
33,6470,0,0
31,7870,0,0
48,6970,0,1
41,7870,1,0
46,8191,1,0
64,7290,1,0
39,3960,1,0
38,6170,0,0
66,7380,0,0
57,3580,1,0
48,8680,0,0
33,7470,0,0
59,4470,1,0
54,6992,1,0
30,4971,0,0
68,6870,0,0
28,6570,0,0
31,7860,1,0
28,6870,0,0
33,6380,0,0
30,8180,0,0
36,6991,0,1
29,7770,0,0
60,7460,0,0
54,7380,0,0
70,8370,1,0
29,9570,0,0
63,7860,1,0
57,6970,1,1
44,7380,0,0
64,8660,0,0
41,8370,0,0
59,7380,0,0
37,3390,1,0
61,9160,1,0
62,9590,0,0
37,9160,1,0
33,9370,0,0
35,7380,0,0
48,7890,0,0
29,7380,1,0
34,9390,1,0
52,770,0,0
34,7270,1,0
30,8590,0,0
70,4971,0,1
56,6570,0,0
65,8590,0,0
40,7460,1,0
45,7290,0,0
66,6470,0,0
37,8191,0,0
67,9160,0,0
52,8590,0,0
31,7860,0,0
64,7860,0,0
50,6680,0,0
61,7380,1,0
67,7860,0,0
53,7380,0,0
65,8660,0,0
58,4570,0,0
55,3390,1,0
50,6480,0,0
50,7870,0,0
63,9160,0,0
59,7860,1,0
54,7280,0,0
30,6490,0,0
38,2070,0,0
51,7860,1,0
35,7860,0,0
55,7870,1,0
36,7380,1,0
55,8770,1,0
49,7380,0,0
47,7860,0,0
48,7870,1,0
53,6970,0,0
45,7860,0,0
29,6590,0,0
64,770,1,0
45,7670,0,0
35,7071,0,0
52,7860,0,0
53,7290,1,0
61,9570,1,0
25,4870,0,0
46,8990,1,0
25,7380,0,0
48,7290,0,0
32,7290,1,0
38,7390,0,0
61,5090,0,0
56,8563,0,1
63,7860,0,0
44,6490,0,0
44,7570,1,0
49,3380,0,0
69,9480,1,0
64,7860,0,0
44,3960,0,0
57,3960,0,0
51,7290,1,0
60,4195,0,0
31,7890,0,0
44,3390,0,0
28,7380,0,0
47,7890,1,0
32,8191,0,0
30,7460,0,0
54,6690,0,0
50,3960,0,0
57,9570,1,0
37,670,0,0
38,9160,1,0
51,6290,1,1
57,3470,0,0
44,7270,0,0
33,7370,0,0
62,7860,1,0
37,2190,0,0
64,7290,1,0
32,7870,0,0
42,8870,0,0
50,3390,1,1
27,6480,0,0
65,1590,0,0
56,2070,1,0
30,6991,0,0
42,6570,0,0
53,7860,1,0
37,7570,0,0
41,7870,0,0
25,7460,0,0
47,6672,0,1
39,8590,0,0
34,6890,1,0
56,8180,0,0
39,5593,1,0
31,8191,1,0
47,7380,1,1
48,3380,1,0
48,6480,1,0
53,9170,1,0
46,3490,1,1
46,4870,0,0
32,7860,0,0
56,7280,1,0
44,7970,0,0
51,1990,0,0
39,770,0,0
33,7270,1,0
67,7380,0,0
30,6380,0,0
58,6991,0,0
41,7870,1,0
46,8370,0,0
68,7870,1,0
55,7380,1,0
30,8370,0,0
36,7290,1,0
39,6695,0,1
35,6991,1,0
43,7190,1,0
31,8191,1,0
47,6690,1,0
35,7870,0,0
25,4170,0,0
63,4585,1,0
31,7290,1,0
34,7380,1,0
39,7680,0,0
64,7870,0,0
50,7380,0,0
29,7460,1,0
43,3390,0,1
28,770,0,0
25,7860,1,0
54,8191,0,0
51,4090,1,0
55,7870,1,0
27,7270,0,0
60,570,0,0
45,6991,0,0
41,7860,1,0
33,7290,0,0
49,9870,1,0
35,8680,0,0
41,7870,0,0
52,6870,0,0
42,9370,0,0
54,2270,1,0
52,9470,0,0
25,6590,1,0
35,9370,0,0
31,7470,0,0
40,770,0,0
30,7870,0,0
65,7470,0,0
46,7460,0,0
61,6870,0,0
33,7580,0,0
61,7270,1,0
56,7970,1,0
66,7870,1,0
44,3960,0,0
25,3390,0,0
25,7580,0,0
49,8180,1,0
63,770,0,0
55,8191,1,0
61,9470,1,0
49,7390,1,1
58,7270,1,0
36,8191,0,0
60,7290,0,0
32,5593,0,0
60,7460,1,0
57,6970,0,1
48,7860,1,0
35,7270,1,0
36,6870,1,0
27,1090,0,0
51,3580,0,0
57,4795,1,0
61,7390,1,0
42,5080,0,0
29,9470,1,0
56,6870,1,0
34,7870,1,0
45,3390,1,0
44,7280,0,0
50,7460,1,0
25,6970,0,0
63,4670,0,0
45,7380,0,0
29,8191,1,0
67,7870,1,0
28,6890,0,0
58,7280,1,0
69,7071,0,0
63,8590,0,0
46,770,1,0
45,7870,1,0
51,6290,0,0
37,7860,1,0
35,8680,0,0
52,8590,0,0
61,7670,0,0
34,7460,1,0
41,8590,1,0
56,6770,0,0
63,2290,1,0
59,3580,0,0
50,6992,0,0
32,9480,0,0
45,9470,0,0
41,1080,1,0
35,7380,0,0
61,9470,0,0
64,4590,1,0
25,4680,0,0
25,6890,0,0
67,9590,1,0
61,7380,1,0
34,7380,1,0
53,8191,1,0
51,7580,0,0
53,6070,0,0
46,3365,0,0
44,7780,0,0
35,5381,0,0
36,7380,0,0
36,5570,0,0
39,2280,0,0
57,4470,0,0
58,3590,0,0
39,7860,1,0
52,4560,0,0
59,7860,1,0
56,7290,1,0
49,7860,1,0
49,7380,1,0
48,8180,0,0
67,7270,1,0
70,7270,1,0
55,7380,0,0
31,3390,0,0
51,9370,1,0
28,3690,1,0
40,6870,0,0
40,7870,0,0
35,3990,0,0
33,9470,0,0
40,2190,0,0
64,1180,1,0
26,7290,0,0
29,7380,0,0
39,9680,0,0
25,8370,0,0
49,7380,1,0
31,7290,1,0
39,3580,1,0
29,7580,0,0
32,9590,1,0
34,8191,0,0
59,8191,1,0
29,6490,0,0
45,3580,1,0
50,9170,0,0
30,7860,0,0
50,3291,0,0
58,7860,1,0
35,7290,0,0
39,8180,0,0
48,4971,0,0
68,8590,0,0
45,7370,0,0
50,4470,0,0
65,7460,0,0
25,7290,0,0
48,6991,0,0
54,9370,0,0
47,7380,1,0
49,7380,1,0
65,7290,1,0
51,7072,0,0
35,7990,1,0
53,8191,0,0
38,6070,0,0
34,7860,1,0
44,2980,0,0
64,9480,0,0
66,7860,1,0
41,6890,1,0
32,3580,0,0
49,6991,0,0
31,4670,0,0
56,8191,1,0
35,8590,0,0
64,6570,1,0
43,8590,0,0
39,3390,0,1
36,6680,1,0
65,7970,0,0
56,3580,0,0
36,7860,1,0
57,3390,1,0
36,6490,0,0
29,7290,1,0
46,9470,0,0
56,7460,1,0
54,7390,0,0
30,7860,0,0
35,8561,1,0
32,3390,1,0
30,6672,1,0
33,7580,1,0
40,3291,1,0
41,7870,1,0
28,6970,0,0
46,8564,0,0
43,7380,0,0
38,770,0,0
33,6490,0,0
70,6380,0,0
60,8191,1,0
45,6991,1,1
29,6570,1,0
51,3291,0,0
37,8470,0,0
27,7270,1,0
44,3895,0,0
48,3390,0,0
57,7290,0,0
30,770,1,0
26,7870,0,0
53,7071,1,0
52,7970,1,0
40,6570,1,0
37,7870,1,0
25,9590,0,0
26,6490,0,0
27,7870,0,0
25,7580,0,0
42,3390,1,1
46,3580,1,0
62,7870,0,0
61,8192,0,0
52,9370,0,0
56,2190,0,0
53,9590,0,0
37,3570,1,0
39,9470,1,0
59,7860,1,0
67,7870,1,0
37,9170,0,0
60,6992,1,0
37,9470,0,0
31,8090,1,0
28,8180,0,0
62,7270,1,0
58,7270,1,1
33,7270,0,0
50,570,0,0
56,7270,1,0
34,8370,1,0
64,6970,1,0
39,7071,1,0
55,7380,0,0
59,2670,0,0
36,3365,0,0
60,7860,1,0
40,3380,1,0
48,7860,0,0
26,9470,0,0
35,3580,1,0
66,3570,1,0
61,9370,0,0
57,9170,0,0
27,7860,0,0
56,590,0,0
69,7460,1,0
32,3390,0,1
53,7280,1,0
51,7670,0,0
31,8590,1,0
47,6570,0,0
48,6672,1,0
44,6672,1,1
46,7380,0,0
29,7290,0,0
42,7870,1,0
62,7860,1,0
38,3570,0,0
50,3291,0,0
42,6672,0,0
29,5070,0,0
38,770,1,0
32,8191,1,0
56,7290,0,0
52,7380,0,0
54,6970,1,0
62,6880,1,0
57,2190,0,0
31,7870,1,0
65,4170,0,0
70,9170,1,0
42,770,0,0
39,9370,0,0
38,6672,1,0
66,4265,1,0
43,8680,0,0
35,3291,0,0
58,7290,0,0
34,7380,0,0
38,4670,0,0
32,7380,1,0
34,7460,1,0
56,9470,0,0
56,4470,0,0
30,7080,0,0
50,7890,1,0
36,8680,1,0
32,9480,1,0
48,6670,0,0
36,8270,1,0
65,9170,0,0
31,7380,1,0
31,7290,0,0
70,7270,1,0
27,7380,0,0
36,7860,1,0
47,6570,0,0
45,7860,1,0
26,7870,1,0
27,9170,0,0
61,8590,1,0
63,7870,1,0
33,5593,0,0
69,7380,1,0
27,5275,0,0
50,8680,0,0
62,6870,0,0
38,4770,1,0
69,5190,0,0
37,8090,0,0
61,1370,0,0
32,7860,0,0
50,6991,0,0
30,9160,0,0
56,7270,1,0
47,7860,1,0
50,9470,1,0
58,6490,0,0
34,7860,0,0
25,7380,1,0
48,8570,1,0
34,7370,0,0
30,190,0,0
31,8562,1,0
65,7870,1,0
32,6991,0,0
42,8191,0,0
38,6991,0,0
58,9160,1,0
55,7460,0,0
69,570,1,0
37,8090,0,0
34,9470,1,0
49,7860,1,0
28,7270,1,0
49,4890,1,1
35,3370,0,0
58,3490,1,0
60,2190,0,0
34,4795,0,0
32,8680,1,0
34,770,0,0
25,4971,0,0
42,8570,1,0
33,7860,1,0
34,570,0,0
51,7270,1,0
41,6670,0,0
31,6570,0,0
31,7071,0,0
29,9470,0,0
61,7072,1,0
26,5593,0,0
46,5170,1,0
47,7380,0,0
30,7860,0,0
36,6570,0,0
60,7380,0,0
55,2190,1,0
48,7380,0,0
31,3960,1,0
36,7380,0,0
41,4795,0,0
53,9470,0,0
43,7860,0,0
57,4380,0,0
32,8563,1,0
34,7870,0,0
51,6170,0,0
30,7380,0,0
34,4971,0,0
53,7390,0,0
34,8370,1,0
70,6991,0,0
47,9470,0,0
39,7860,1,0
50,7460,1,0
56,7690,0,1
58,9370,0,0
53,6970,0,0
41,1370,0,0
51,7380,1,0
53,3960,0,1
39,7860,0,0
34,8090,0,0
42,7460,0,0
47,4380,0,1
47,3580,0,0
39,7470,0,0
54,8770,0,0
52,6180,0,0
70,9170,0,0
31,6870,0,0
46,8590,1,0
62,7860,1,0
62,7860,0,0
52,8191,1,0
66,6480,1,0
47,6670,0,1
55,6570,0,1
66,7590,1,0
39,3580,1,0
31,6991,0,0
64,8191,0,0
31,770,0,0
36,4870,0,0
25,9370,1,0
35,6470,1,0
48,6991,0,0
28,6672,0,0
54,7870,1,0
27,6570,0,0
53,4690,0,0
63,6992,0,0
31,7270,1,0
27,7270,0,0
61,7870,0,0
32,6672,0,1
35,7460,1,0
31,7380,0,0
39,9190,0,0
51,7270,1,0
55,5680,0,0
60,7580,0,0
63,770,0,0
28,9090,0,0
51,6991,0,0
29,7580,1,0
42,6672,0,0
55,7071,0,0
32,1990,1,0
31,7280,0,0
62,8180,1,0
33,6770,1,0
31,6570,0,0
61,7380,0,0
64,9490,0,0
60,770,0,0
33,8570,0,0
29,6490,0,0
34,7380,1,0
46,7870,1,0
30,3490,0,0
50,7480,0,0
68,8563,0,0
59,3390,1,0
55,6070,1,0
46,7380,0,1
26,9470,0,0
39,8090,1,0
57,3570,0,0
26,7860,0,0
59,6380,0,0
41,7460,1,0
61,5370,0,0
56,7460,1,1
40,7470,0,0
55,9490,0,0
34,4080,0,0
60,3390,0,0
29,4470,0,0
33,7860,1,0
52,6890,1,1
61,6970,0,1
54,7580,0,0
57,7290,0,0
59,9160,0,0
56,8370,1,0
44,4795,0,0
28,8563,1,0
43,7690,0,0
46,7380,0,0
65,170,0,0
50,590,1,0
57,6970,1,1
46,7460,1,0
26,7870,0,0
58,7580,1,0
41,8090,1,0
40,1370,1,0
59,7290,0,0
38,7270,0,1
35,3390,1,0
55,4770,0,0
33,7860,1,0
38,770,0,0
33,9480,0,0
30,4265,0,0
53,8590,1,0
40,8562,1,0
44,7280,0,0
43,5580,0,0
60,7870,1,0
65,8570,0,0
52,6970,0,0
50,6970,1,1
32,7380,0,0
57,7290,0,0
66,7290,0,0
35,3390,0,0
49,7071,0,1
40,9470,0,0
36,9470,0,0
53,9380,1,0
38,8170,0,0
39,8370,1,0
68,7071,0,0
48,4890,0,0
43,3960,1,0
61,7390,0,0
61,7380,0,0
43,7860,0,0
53,6670,1,0
26,7580,0,0
62,6180,1,0
48,7380,0,0
64,2280,0,1
68,8180,0,0
56,8090,0,0
31,2190,0,0
42,770,0,0
69,7860,1,0
58,3390,1,1
39,9590,1,0
37,7860,1,0
43,8191,0,0
25,8680,0,0
33,6970,1,0
66,7860,1,0
45,6970,0,0
32,7870,1,0
62,9480,1,0
29,7460,1,0
44,1090,0,0
57,7860,0,0
29,8562,0,0
42,9570,0,0
28,7380,0,0
62,7460,1,0
30,6970,1,0
51,3960,1,0
59,6991,0,0
52,7870,1,0
48,170,1,0
55,770,0,0
46,6170,1,0
27,7380,0,0
67,7290,1,0
33,3770,0,0
46,7380,0,0
53,7860,1,0
40,6870,0,0
45,6970,1,1
69,8070,1,0
49,3960,1,0
57,7290,0,0
63,9470,0,0
38,6695,1,1
67,6970,0,0
48,7580,1,0
45,4670,0,0
47,170,1,0
35,8191,1,0
32,4795,0,0
46,6695,0,0
28,6290,0,0
33,7380,0,0
49,6570,1,0
29,8191,0,0
29,8590,0,0
44,7270,0,0
56,7380,0,0
61,8080,1,1
58,6080,0,0
50,7380,0,0
34,3390,0,0
26,5381,0,0
60,7290,0,0
55,7380,0,0
48,9370,0,0
40,9370,1,0
49,7860,1,0
34,5580,1,0
28,7870,1,0
59,9370,1,0
44,7390,0,0
58,8191,1,0
64,3960,0,1
41,6970,0,0
29,7380,1,0
34,8191,1,0
25,7390,0,0
26,7870,1,0
60,8590,1,0
42,7870,1,0
41,7970,0,0
41,7380,0,0
41,5593,0,0
27,7860,0,0
52,6992,0,0
62,7071,0,1
53,770,0,0
38,170,1,0
49,1090,0,0
44,9370,1,0
50,7680,0,0
55,3580,0,0
41,6570,0,0
66,7890,0,0
60,7290,1,0
61,9370,0,0
47,8191,0,0
48,9180,0,0
55,7071,1,0
57,3370,0,0
59,7860,0,0
47,9470,0,0
33,4795,0,0
43,3390,0,0
59,7390,1,0
46,7380,1,0
43,3570,0,0
27,7390,0,0
61,170,0,0
56,5070,1,0
56,4795,0,0
30,7380,1,0
35,7490,0,0
69,6991,0,0
62,8170,1,0
37,8370,0,0
38,9380,1,0
59,3390,1,0
44,7890,1,0
35,7290,1,0
39,3680,0,0
61,5275,0,0
35,7380,1,0
30,7380,0,0
31,9170,0,0
66,7380,1,0
41,7860,1,0
26,6870,0,0
28,9370,1,0
38,4870,0,0
57,3580,1,0
36,7870,1,0
45,7380,1,0
56,3390,1,0
63,8191,1,1
37,9470,1,0
43,6670,0,0
52,7280,0,0
55,8770,0,0
44,2190,0,0
37,6672,0,0
47,7290,1,0
25,6890,0,0
38,7270,1,1
56,3390,1,0
55,7860,0,0
34,7860,1,0
50,8090,1,0
40,3580,0,0
48,5790,0,0
50,7860,0,0
36,7590,0,0
26,7270,0,0
43,7870,1,0
48,7890,0,0
61,9160,1,0
32,7870,0,0
51,6370,0,0
63,7860,0,0
28,590,0,0
39,3570,1,0
39,9160,0,0
39,9470,1,0
41,7870,1,0
49,7080,0,0
49,1990,0,0
41,7380,0,0
31,770,0,0
30,170,0,0
70,7580,1,0
68,7860,0,0
26,1480,0,0
46,770,0,0
33,6672,1,0
51,7380,0,0
31,8191,0,0
26,770,0,0
57,7280,0,0
60,6970,0,1
27,6992,0,0
64,7071,1,0
66,9160,1,0
54,7380,0,0
54,3570,0,0
25,3570,0,0
58,3960,0,0
38,7380,1,0
66,8191,0,0
30,9470,0,0
62,6991,0,0
57,3580,0,0
64,770,1,1
51,7470,0,0
44,8590,0,0
33,6991,0,0
38,7770,0,0
57,7870,1,0
39,8191,1,0
29,7270,1,0
33,6290,0,0
29,7380,0,0
26,7860,0,0
27,7680,0,0
65,8180,0,0
48,6970,0,0
46,7290,0,0
56,7380,0,0
33,7860,1,0
31,7870,1,0
28,7380,0,0
61,6970,1,0
46,6770,1,0
30,4670,0,0
49,770,0,0
63,9470,1,0
64,7570,0,0
25,7072,0,0
49,9370,0,0
35,8570,1,0
33,3580,1,0
38,6670,0,0
30,7380,0,0
28,2370,1,0
58,7290,0,1
63,6970,0,0
51,7380,1,0
54,6970,0,0
59,7870,0,0
36,7870,0,0
54,5080,0,0
37,9770,0,0
60,6290,0,0
27,9690,0,0
46,5275,0,0
53,9590,0,0
38,6870,0,0
52,6490,0,0
39,7290,1,0
62,7460,0,0
29,6970,1,0
48,7071,0,0
55,6690,0,0
69,7860,0,0
47,6490,1,0
26,9680,0,0
35,3960,0,0
43,6991,0,0
37,7380,0,0
49,7460,1,0
32,8090,0,0
46,8370,1,0
53,9160,1,0
60,3980,1,0
57,7270,1,1
43,5275,0,0
51,4670,0,0
28,7970,0,0
63,3580,0,0
65,8191,0,0
51,5070,0,0
26,8470,0,0
31,6870,0,0
59,8180,1,0
61,3580,0,0
58,3370,0,0
36,3365,0,1
31,7071,1,0
30,1691,0,0
46,7860,1,0
34,8191,1,0
63,1090,0,0
46,3380,1,0
67,7290,0,0
47,6870,0,0
35,7470,1,0
60,8191,0,0
53,1370,0,0
27,6672,0,0
70,770,0,0
53,8370,1,0
42,3390,0,0
48,9470,0,0
47,8191,0,0
31,8191,0,0
45,9470,0,0
30,7290,0,0
35,7870,0,0
38,7870,1,0
49,4470,0,0
36,9090,0,0
38,4990,0,0
52,7970,0,0
44,3960,1,0
34,7280,1,0
53,4470,0,0
51,4470,0,0
65,9590,0,0
52,8290,0,0
43,6490,0,1
66,7770,1,0
30,7290,0,0
55,7670,0,0
57,9370,0,0
60,3390,0,0
51,7380,0,1
59,4795,0,0
29,7390,0,0
27,770,0,0
43,6672,1,0
29,8562,0,0
65,7870,1,0
37,7580,0,0
43,6870,0,0
37,5580,0,0
31,8590,1,0
34,7380,1,0
33,8680,0,0
42,6970,0,0
35,8080,0,0
41,6672,0,0
27,3380,0,0
39,9370,0,0
65,7870,1,0
64,9160,1,0
51,7460,0,0
49,7390,1,0
68,7860,0,0
37,7870,1,0
64,7270,1,0
37,7870,1,0
65,7860,0,0
32,8590,1,0
33,8370,0,0
30,7380,0,0
41,6670,0,0
51,7290,0,0
35,4265,0,0
45,5790,0,0
26,7380,0,0
55,3390,1,0
59,8370,1,0
27,7860,1,0
52,4270,0,0
69,6890,1,0
42,7690,0,0
62,4270,0,0
48,4195,0,0
55,8090,1,0
28,7380,0,0
53,3990,0,0
65,6970,1,0
50,7870,1,0
25,4795,0,0
32,7380,1,0
58,7380,1,0
32,7670,0,0
42,7690,0,0
39,7380,0,0
46,670,0,0
26,770,0,0
49,7870,1,0
32,8570,0,0
39,8680,0,0
44,7380,0,0
33,7970,0,0
55,1090,0,0
26,4795,0,0
34,7870,1,0
26,8090,1,0
40,7460,0,1
37,7390,1,0
30,9680,0,0
59,8370,1,0
66,7460,1,0
34,7380,0,0
59,3390,1,1
47,170,0,0
57,7390,1,0
38,7071,0,0
48,4795,1,0
54,6991,1,0
25,9160,0,0
31,6490,1,0
39,6991,0,0
60,9470,0,0
41,7270,1,0
29,6570,0,0
30,7860,1,0
31,9770,0,0
39,8080,1,0
61,7860,1,0
42,7380,1,0
44,7870,1,0
46,6670,0,0
41,5295,0,0
37,3960,1,0
57,7770,0,0
66,7071,0,0
60,7860,1,0
30,6570,0,0
53,7460,1,0
32,7860,0,0
35,7380,0,0
61,9490,0,0
33,6490,1,0
35,9470,0,0
61,7860,0,0
59,770,1,0
41,7280,0,0
50,7280,1,0
47,6670,1,0
47,7390,0,0
28,7860,0,0
50,3365,0,0
62,7290,1,0
26,7860,0,0
63,4690,1,0
44,8180,1,0
68,5391,0,0
29,7270,1,0
57,7860,1,0
44,4670,0,0
30,3580,1,0
62,7390,0,0
56,8770,0,0
49,4090,0,0
64,7860,1,0
48,3390,0,0
49,6970,1,0
49,4470,0,0
46,6672,1,0
26,7770,0,0
28,7290,0,0
26,9690,0,0
45,7071,0,0
29,9470,1,0
41,4795,0,0
26,3365,0,0
46,6470,0,0
29,6570,0,0
30,3580,1,0
54,770,0,0
45,7860,1,0
27,8570,0,0
41,4180,1,0
47,770,1,0
46,7380,0,0
54,7290,0,0
51,8680,0,0
58,7860,1,0
62,7860,0,0
41,5593,1,0
43,6991,0,0
51,7071,0,0
32,3390,1,0
42,6890,0,0
53,3580,1,0
61,7870,1,0
33,7870,0,0
40,4490,0,0
62,4971,1,0
46,4880,0,0
29,4795,0,0
47,6570,1,0
43,8180,0,0
29,190,0,0
25,9570,0,0
28,7870,0,0
32,5170,1,0
53,7860,1,0
53,7071,0,0
40,4770,1,0
44,8680,0,0
27,3390,0,0
36,6991,0,0
34,9470,0,0
44,770,0,0
62,6470,0,0
29,8590,0,0
28,4195,0,0
36,8191,0,0
31,7890,1,0
47,8590,0,0
59,3390,1,0
53,7860,1,0
34,7390,0,0
56,6070,0,0
27,6991,0,0
48,7390,1,0
27,3960,0,0
32,7270,1,0
50,8191,0,0
27,3580,0,0
43,1370,0,0
63,7770,0,0
48,4770,0,0
49,6670,0,0
31,770,0,0
47,7870,1,0
36,3580,1,0
37,6670,0,0
53,6890,0,0
50,4971,0,0
62,8180,0,0
31,9370,1,0
59,6680,1,0
63,3580,0,0
45,4670,1,0
27,6670,0,0
39,8680,0,0
37,3365,1,0
48,2890,0,0
60,7860,1,0
56,9370,0,0
63,6970,1,0
36,9690,0,0
67,7870,1,0
35,3970,0,0
37,7071,0,0
49,770,0,0
32,9470,0,0
28,8563,0,0
37,7860,0,0
29,7870,1,0
39,7270,0,0
59,7390,0,0
63,6970,1,0
39,9690,1,0
31,5170,0,0
48,7380,1,0
57,9370,0,0
68,7270,1,1
55,3960,0,1
59,1480,0,0
40,7870,1,0
62,9570,0,0
29,7290,1,0
37,570,0,0
44,4870,0,0
58,7380,0,0
50,6070,0,1
26,3580,0,0
58,3570,0,0
39,6991,1,0
61,7460,0,0
53,6670,0,0
36,8563,0,1
45,4670,0,0
45,3291,1,0
52,7860,1,0
40,7380,0,0
51,8191,1,0
26,8380,1,0
31,8563,0,0
47,4795,0,0
70,9090,0,0
35,7380,0,0
45,6490,1,1
46,6680,0,0
36,7870,0,0
56,6890,0,0
29,4170,0,0
43,7380,1,0
65,6970,1,0
40,7970,1,0
48,770,0,0
51,7570,0,0
61,7860,0,0
40,7071,1,0
41,7580,0,0
54,6180,0,0
63,6070,1,0
51,8090,0,0
61,9370,0,0
40,3570,0,0
40,6970,0,1
35,2570,0,0
54,8191,1,0
25,5170,0,0
43,8191,1,0
34,9570,1,0
37,3390,1,0
36,8680,0,0
64,6870,0,0
46,7290,1,0
52,5381,0,0
62,9160,0,0
66,7870,1,0
28,7290,1,0
50,3390,1,0
40,6570,1,0
36,8590,0,0
69,3590,0,0
36,7390,1,0
40,7380,0,0
48,9470,0,0
62,7860,1,0
62,4585,0,0
52,7290,1,0
38,6672,0,0
48,7460,1,0
48,7390,1,0
45,7590,0,0
37,3580,1,0
49,4795,1,0
38,7870,0,0
33,7071,0,0
47,8180,1,0
42,6570,0,1
53,9370,0,0
41,8680,0,0
58,3990,0,0
29,7860,0,0
34,7380,1,0
61,9470,0,0
64,570,1,0
50,7290,0,0
34,7680,0,0
52,7380,1,0
47,7870,1,0
25,3570,0,0
30,7390,0,0
25,8590,0,0
32,7380,0,0
48,9160,1,0
54,9370,0,0
41,3960,1,0
67,9080,1,0
54,7380,1,0
43,6570,0,0
60,7780,1,0
35,6672,0,1
61,7380,0,0
34,5070,0,0
39,6670,1,0
57,3580,0,0
64,1370,1,0
59,7890,0,0
32,7780,0,0
55,3390,1,0
40,8660,0,0
49,3390,0,0
44,4390,0,0
39,9470,0,0
44,7870,1,0
50,8660,0,0
58,8191,0,0
47,8090,1,0
27,7071,0,0
60,7270,1,0
45,7860,0,0
47,7071,1,0
39,770,0,0
26,7670,0,0
68,770,0,0
51,4195,1,1
39,7860,1,0
29,6490,1,0
28,8191,1,0
